,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
27,20823,654877.53,6385171.15,2068.0,0.13024043345750086,-1.215790665784773
28,20829,654877.53,6385171.15,2068.0,0.13024043345750086,-1.1768685286262741
29,20818,654877.53,6385171.15,2162.0,0.13660684050118524,-1.1379463914677752
30,20822,654877.53,6385171.15,2254.0,0.14283779207585506,-1.0990242543092763
31,20835,654877.53,6385171.15,2920.0,0.18794446325770403,-1.0601021171507774
32,20834,654877.53,6385171.15,2956.0,0.19038266169996615,-1.0211799799922785
33,20824,654877.53,6385171.15,2920.0,0.18794446325770403,-0.9822578428337797
34,20832,654877.53,6385171.15,646.0,0.03393159498814765,-0.9433357056752808
35,20814,654877.53,6385171.15,2026.0,0.12739586860819505,-0.1648929625053032
36,20825,654877.53,6385171.15,646.0,0.03393159498814765,-0.9044135685167819
37,20838,654877.53,6385171.15,2056.0,0.12942770064341347,-0.1259708253468043
38,20830,654877.53,6385171.15,1046.0,0.06102268879105994,-0.865491431358283
39,20839,654877.53,6385171.15,832.0,0.04652895360650186,-0.8265692941997841
40,20836,654877.53,6385171.15,516.0,0.02512698950220115,-0.7876471570412853
41,20820,654877.53,6385171.15,516.0,0.02512698950220115,-0.7487250198827864
42,20837,654877.53,6385171.15,556.0,0.02783609888249238,-0.7098028827242875
43,20813,654877.53,6385171.15,630.0,0.03284795123603115,-0.6319586084072897
44,20826,654877.53,6385171.15,220.0,0.005079580088046055,-0.5930364712487909
45,20831,654877.53,6385171.15,2526.0,0.16125973586183542,-0.554114334090292
46,20816,654877.53,6385171.15,2526.0,0.16125973586183542,-0.47627005977329423
47,20827,654877.53,6385171.15,2646.0,0.16938706400270911,-0.4373479226147953
48,20817,654877.53,6385171.15,356.0,0.014290551981036235,-0.3595036482977976
49,20833,654877.53,6385171.15,3612.0,0.2348120555367423,-0.08704868818830543
50,13684,623498.37,6372080.84,2019.88,0.1269813748730105,-1.215790665784773
51,13673,623499.33,6372077.37,3053.81,0.19700711141212326,-1.0601021171507774
52,13687,623499.26,6372076.79,3239.8,0.20960379275313243,-1.0211799799922785
53,13679,623499.33,6372077.37,3053.81,0.19700711141212326,-0.9822578428337797
54,13681,623497.52,6372075.74,1537.97,0.09434270233660684,-0.9433357056752808
55,13677,623497.93,6372075.24,1279.97,0.07686894683372841,-0.7876471570412853
56,13676,623497.93,6372075.24,1279.97,0.07686894683372841,-0.7487250198827864
57,13683,623497.92,6372075.27,1321.97,0.0797135116830342,-0.04812655102980654
58,13680,623497.77,6372075.49,1415.97,0.0860799187267186,-0.7098028827242875
59,13674,623496.94,6372070.7,196.0,0.003454114459871317,-0.5930364712487909
60,13686,623499.78,6372081.71,2571.85,0.16436505248899425,-0.554114334090292
61,13678,623499.78,6372081.71,2571.85,0.16436505248899425,-0.47627005977329423
62,13682,623499.73,6372080.38,2747.84,0.1762844564849306,-0.4373479226147953
63,13685,623499.44,6372078.38,2947.8199999999997,0.18982864883169656,-0.3984257854562965
64,13675,623497.93,6372074.26,877.97,0.04964239756180156,-0.3595036482977976
65,21432,654519.99,6366835.38,2964.0,0.19092448357602437,-0.2816593739807998
66,21437,654519.99,6366835.38,3110.0,0.20081273281408737,-0.24273723682230094
67,21453,654519.99,6366835.38,5474.0,0.36092109718929904,-0.20381509966380207
68,21451,654519.99,6366835.38,2342.0,0.14879783271249578,-1.215790665784773
69,21440,654519.99,6366835.38,2342.0,0.14879783271249578,-1.1768685286262741
70,21438,654519.99,6366835.38,2378.0,0.15123603115475787,-1.1379463914677752
71,21431,654519.99,6366835.38,2628.0,0.16816796478157806,-1.0990242543092763
72,21448,654519.99,6366835.38,1288.0,0.07741280054182188,-0.9433357056752808
73,21446,654519.99,6366835.38,2282.0,0.14473416864205893,-0.1648929625053032
74,21436,654519.99,6366835.38,1288.0,0.07741280054182188,-0.9044135685167819
75,21454,654519.99,6366835.38,2290.0,0.14527599051811718,-0.1259708253468043
76,21442,654519.99,6366835.38,2018.0,0.12685404673213682,-0.865491431358283
77,21439,654519.99,6366835.38,1472.0,0.08987470369116153,-0.8265692941997841
78,21452,654519.99,6366835.38,1008.0,0.05844903487978327,-0.7876471570412853
79,21433,654519.99,6366835.38,1008.0,0.05844903487978327,-0.7487250198827864
80,21445,654519.99,6366835.38,1060.0,0.06197087707416187,-0.04812655102980654
81,21443,654519.99,6366835.38,1114.0,0.06562817473755503,-0.7098028827242875
82,21455,654519.99,6366835.38,1030.0,0.05993904503894345,-0.6708807455657886
83,21449,654519.99,6366835.38,1218.0,0.07267185912631223,-0.6319586084072897
84,21441,654519.99,6366835.38,186.0,0.00277683711479851,-0.5930364712487909
85,21434,654519.99,6366835.38,2710.0,0.17372163901117507,-0.554114334090292
86,21444,654519.99,6366835.38,2904.0,0.18686081950558753,-0.5151921969317931
87,21450,654519.99,6366835.38,2710.0,0.17372163901117507,-0.47627005977329423
88,21447,654519.99,6366835.38,2762.0,0.17724348120555367,-0.4373479226147953
89,21435,654519.99,6366835.38,2878.0,0.18509989840839824,-0.3984257854562965
90,21430,654519.99,6366835.38,416.0,0.01835421605147308,-0.3595036482977976
91,18858,692351.08,6323450.89,3472.35,0.22535387741280052,-0.32058151113929867
92,18845,692351.08,6323451.37,3692.35,0.2402539790044023,-0.2816593739807998
93,18844,692351.08,6323451.55,3772.35,0.24567219776498475,-0.24273723682230094
94,18846,692351.08,6323449.77,2958.35,0.19054182187605823,-1.215790665784773
95,18859,692351.08,6323449.77,2958.35,0.19054182187605823,-1.1768685286262741
96,18842,692351.08,6323449.85,2992.35,0.1928445648493058,-1.0990242543092763
97,18841,692351.08,6323439.84,2068.52,0.13027565187944462,-0.9433357056752808
98,18853,692351.08,6323449.61,2882.35,0.1853945140535049,-0.1648929625053032
99,18847,692351.08,6323439.84,2068.52,0.13027565187944462,-0.9044135685167819
100,18854,692351.08,6323449.17,2684.35,0.1719844226210633,-0.865491431358283
101,18843,692351.08,6323441.73,2192.49,0.13867185912631222,-0.8265692941997841
102,18849,692351.08,6323439.15,2018.53,0.12688994243142568,-0.7876471570412853
103,18861,692351.08,6323439.15,2018.53,0.12688994243142568,-0.7487250198827864
104,18855,692351.08,6323439.69,2058.52,0.1295983745343718,-0.7098028827242875
105,18856,692351.08,6323439.57,2050.5299999999997,0.12905722993565863,-0.6708807455657886
106,18860,692351.08,6323439.75,2062.52,0.12986928547240095,-0.6319586084072897
107,18850,692351.08,6323414.73,152.96,0.0005391127666779552,-0.5930364712487909
108,18852,692351.08,6323450.48,3282.35,0.2124856078564172,-0.554114334090292
109,18848,692351.08,6323450.48,3282.35,0.2124856078564172,-0.47627005977329423
110,18857,692351.08,6323450.55,3316.35,0.21478835082966474,-0.4373479226147953
111,18851,692351.08,6323423.63,832.8,0.04658313579410769,-0.3595036482977976
112,21112,715440.93,6391480.28,2620.88,0.16768574331188624,-0.009204413871307661
113,21109,715438.23,6391482.66,740.9300000000001,0.04036098882492381,-1.215790665784773
114,21121,715439.47,6391482.25,816.9100000000001,0.045506942092787,-1.1379463914677752
115,21114,715440.62,6391481.82,1410.8899999999999,0.0857358618354216,-1.0990242543092763
116,21116,715440.87,6391480.62,2528.88,0.16145479173721639,-1.0601021171507774
117,21110,715440.87,6391480.62,2528.88,0.16145479173721639,-0.9822578428337797
118,21117,715437.15,6391483.04,686.96,0.036705722993565865,-0.9433357056752808
119,21113,715434.73,6391482.44,375.0,0.015577378936674569,-0.5930364712487909
120,21111,715440.42,6391482.03,2148.8900000000003,0.1357189299017948,-0.554114334090292
121,21118,715440.41,6391482.01,2258.8900000000003,0.14316898069759568,-0.5151921969317931
122,21115,715440.42,6391482.03,2148.8900000000003,0.1357189299017948,-0.4373479226147953
123,21120,715440.41,6391482.09,2190.8900000000003,0.1385634947511006,-0.3984257854562965
124,21119,715434.42,6391592.56,3802.96,0.24774534371825263,-0.08704868818830543
125,20976,725936.17,6354459.4,265.0,0.008127328140873687,-0.24273723682230094
126,20975,725936.17,6354459.4,1263.0,0.07571960717913986,-0.20381509966380207
127,1221,425892.11,6449126.84,4486.8099999999995,0.2940609549610565,0.02971772328719122
128,1206,425907.72,6449119.88,6382.54,0.42245445309854385,-0.24273723682230094
129,1211,425906.31,6449121.62,5986.5599999999995,0.3956356247883508,0.06863986044569009
130,1218,425906.31,6449121.62,5986.5599999999995,0.3956356247883508,0.10756199760418898
131,1209,425906.56,6449121.42,6028.5599999999995,0.3984801896376566,0.14648413476268785
132,1207,425906.32,6449121.72,5958.5599999999995,0.39373924822214695,-1.215790665784773
133,1220,425906.32,6449121.72,5958.5599999999995,0.39373924822214695,-1.1768685286262741
134,1214,425907.14,6449120.63,6220.55,0.41148323738570947,-1.0601021171507774
135,1223,425907.14,6449120.63,6220.55,0.41148323738570947,0.18540627192118675
136,1216,425907.43,6449120.37,6278.55,0.41541144598713176,0.22432840907968563
137,1215,425902.79,6449124.55,5260.62,0.34646935320013544,-0.9433357056752808
138,1212,425906.06,6449121.99,5882.5599999999995,0.3885919403995936,-0.1648929625053032
139,1213,425902.79,6449124.55,5260.62,0.34646935320013544,-0.9044135685167819
140,1227,425905.53,6449122.42,5742.57,0.3791107348459194,-0.865491431358283
141,1217,425906.05,6449121.96,5896.5599999999995,0.38954012868269555,0.2632505462381845
142,1208,425904.72,6449123.14,5450.58,0.3593349136471385,-0.8265692941997841
143,1228,425894.94,6449127.47,4764.780000000001,0.31288723332204543,-0.7876471570412853
144,1222,425894.94,6449127.47,4764.780000000001,0.31288723332204543,-0.7487250198827864
145,1210,425897.26,6449127.34,4954.75,0.3257534710463935,-0.7098028827242875
146,1226,425902.68,6449124.7,5242.62,0.3452502539790044,0.30217268339668335
147,1219,425895.55,6449127.6,4824.77,0.3169502201151372,-0.6708807455657886
148,1224,425873.87,6449112.27,213.0,0.00460548594649509,-0.5930364712487909
149,1225,425876.59,6449119.03,1884.96,0.11784354893328819,0.34109482055518225
150,1205,425878.05,6449121.42,2528.95,0.1614595326786319,-0.3595036482977976
151,1605,434291.33,6439594.12,6399.38,0.42359498814764646,-0.24273723682230094
152,1593,434311.75,6439498.91,6094.49,0.40294547917372164,0.06863986044569009
153,1590,434311.75,6439498.91,6094.49,0.40294547917372164,0.14648413476268785
154,1596,434296.87,6439571.06,6324.9400000000005,0.4185533355909245,0.14648413476268785
155,1600,434299.0,6439562.01,6295.92,0.4165878767355232,0.38001695771368116
156,1589,434317.48,6439466.23,5991.15,0.3959464950897392,-1.215790665784773
157,1597,434317.48,6439466.23,5991.15,0.3959464950897392,-1.1768685286262741
158,1591,434315.53,6439477.76,6027.37,0.39839959363359295,-1.0990242543092763
159,1594,434292.55,6439589.07,6383.030000000001,0.4224876396884525,-1.0601021171507774
160,1608,434292.55,6439589.07,6383.030000000001,0.4224876396884525,0.22432840907968563
161,1604,434359.95,6439208.89,5201.3,0.34245174398916356,-0.9433357056752808
162,1587,434328.2,6439402.93,5798.55,0.382902133423637,-0.1648929625053032
163,1588,434352.17,6439257.35,5353.469999999999,0.35275787334913644,-0.865491431358283
164,1603,434327.18,6439408.88,5816.52,0.3841192008127328,0.2632505462381845
165,1601,434359.95,6439208.89,5201.3,0.34245174398916356,-0.8265692941997841
166,1599,434379.79,6439088.11,4807.37,0.31577175753471043,-0.7876471570412853
167,1598,434379.79,6439088.11,4807.37,0.31577175753471043,-0.7487250198827864
168,1592,434374.67,6439118.72,4912.18,0.3228703013884186,-0.7098028827242875
169,1607,434379.02,6439092.9,4823.95,0.31689468337284116,-0.6708807455657886
170,1595,434557.27,6438068.97,191.0,0.0031154757873349138,-0.5930364712487909
171,1602,434488.7,6438379.28,2089.07,0.13166745682356926,0.34109482055518225
172,1606,434468.27,6438538.24,2668.63,0.17091974263460888,-0.3595036482977976
173,1167,424236.87,6452151.89,4517.0,0.2961056552658314,0.02971772328719122
174,1164,424236.87,6452151.89,7065.0,0.46867592279038267,-0.24273723682230094
175,1157,424236.87,6452151.89,6459.0,0.42763291567897055,0.06863986044569009
176,1165,424236.87,6452151.89,6459.0,0.42763291567897055,0.10756199760418898
177,1178,424236.87,6452151.89,6621.0,0.43860480866915,0.14648413476268785
178,1176,424236.87,6452151.89,6419.0,0.4249238062986793,-1.215790665784773
179,1183,424236.87,6452151.89,6419.0,0.4249238062986793,-1.1768685286262741
180,1163,424236.87,6452151.89,6445.0,0.4266847273958686,-1.0990242543092763
181,1166,424236.87,6452151.89,6767.0,0.448493057907213,-1.0601021171507774
182,1174,424236.87,6452151.89,6767.0,0.448493057907213,0.18540627192118675
183,1181,424236.87,6452151.89,6815.0,0.45174398916356245,0.22432840907968563
184,1177,424236.87,6452151.89,5657.0,0.3733152726041314,-0.9433357056752808
185,1173,424236.87,6452151.89,6233.0,0.4123264476803251,-0.1648929625053032
186,1171,424236.87,6452151.89,5657.0,0.3733152726041314,-0.9044135685167819
187,1179,424236.87,6452151.89,5821.0,0.3844226210633254,-0.865491431358283
188,1159,424236.87,6452151.89,6269.0,0.4147646461225872,0.2632505462381845
189,1162,424236.87,6452151.89,5689.0,0.3754825601083644,-0.8265692941997841
190,1170,424236.87,6452151.89,5037.0,0.3313240772096173,-0.7876471570412853
191,1182,424236.87,6452151.89,5037.0,0.3313240772096173,-0.7487250198827864
192,1180,424236.87,6452151.89,5337.0,0.35164239756180155,0.41893909487218
193,1160,424236.87,6452151.89,5201.0,0.34243142566881135,-0.7098028827242875
194,1172,424236.87,6452151.89,5603.0,0.3696579749407382,0.30217268339668335
195,1161,424236.87,6452151.89,5121.0,0.33701320690822895,-0.6708807455657886
196,1158,424236.87,6452151.89,5627.0,0.371283440568913,-0.6319586084072897
197,1169,424236.87,6452151.89,221.0,0.005147307822553336,-0.5930364712487909
198,1175,424236.87,6452151.89,1911.0,0.11960717913985777,0.34109482055518225
199,1168,424236.87,6452151.89,2623.0,0.16782932610904167,-0.3595036482977976
200,1477,436399.72,6432420.46,5909.530000000001,0.390418557399255,0.4578612320306789
201,1466,436399.72,6432420.46,5909.530000000001,0.390418557399255,-0.24273723682230094
202,1460,436471.39,6432444.96,5558.08,0.36661564510667116,0.06863986044569009
203,1467,436471.39,6432444.96,5558.08,0.36661564510667116,0.10756199760418898
204,1463,436447.19,6432436.76,5688.95,0.375479173721639,0.38001695771368116
205,1468,436482.3,6432451.41,5395.27,0.3555888926515408,-1.215790665784773
206,1473,436482.3,6432451.41,5395.27,0.3555888926515408,-1.1768685286262741
207,1476,436475.63,6432446.79,5520.66,0.3640812732814087,-1.1768685286262741
208,1470,436480.86,6432450.01,5439.17,0.3585621401964104,-1.1379463914677752
209,1462,436472.52,6432454.75,4863.52,0.3195746698272943,-0.9433357056752808
210,1469,436480.94,6432452.91,5275.34,0.3474663054520826,-0.1648929625053032
211,1479,436472.52,6432454.75,4863.52,0.3195746698272943,-0.9044135685167819
212,1461,436482.05,6432452.63,5323.3099999999995,0.35071520487639685,-0.1259708253468043
213,1464,436476.51,6432453.71,5089.45,0.3348763968845242,-0.865491431358283
214,1472,436472.67,6432454.69,4873.52,0.3202519471723671,-0.8265692941997841
215,1471,436468.15,6432458.93,4449.62,0.29154216051473075,-0.7876471570412853
216,1474,436468.15,6432458.93,4449.62,0.29154216051473075,-0.7487250198827864
217,1458,436469.33,6432457.07,4597.58,0.301563156112428,-0.7098028827242875
218,1465,436468.31,6432458.56,4477.610000000001,0.2934378598035896,-0.6708807455657886
219,1478,436471.81,6432455.06,4813.54,0.3161896376566204,-0.6319586084072897
220,1459,436451.93,6432464.79,200.0,0.0037250253979004403,-0.5930364712487909
221,1475,436453.14,6432468.67,2463.94,0.1570565526583136,-0.3595036482977976
222,1656,436343.55,6433343.66,5668.139999999999,0.3740697595665425,0.06863986044569009
223,1655,436343.55,6433343.66,5668.139999999999,0.3740697595665425,0.10756199760418898
224,1657,436360.09,6433350.63,5842.29,0.38586454453098545,0.14648413476268785
225,1652,436373.31,6433355.96,5978.8,0.39511005756857437,0.38001695771368116
226,1663,436319.17,6433332.81,5404.84,0.35623704707077547,-1.215790665784773
227,1654,436376.56,6433357.25,6012.43,0.3973877412800542,-1.0601021171507774
228,1653,436376.56,6433357.25,6012.43,0.3973877412800542,0.18540627192118675
229,1660,436271.63,6433309.48,4870.09,0.3200196410430071,-0.9433357056752808
230,1659,436243.85,6433293.68,4539.18,0.2976078564172029,-0.7876471570412853
231,1650,436243.85,6433293.68,4539.18,0.2976078564172029,-0.7487250198827864
232,1661,436257.77,6433301.89,4705.610000000001,0.3088797832712496,-0.7098028827242875
233,1649,436245.65,6433294.75,4560.98,0.29908432102946153,-0.6708807455657886
234,1651,436101.9,6433198.33,192.0,0.0031832035218421944,-0.5930364712487909
235,1658,436103.94,6433216.87,2431.8,0.1548797832712496,0.34109482055518225
236,1662,436104.05,6433217.02,2461.8,0.15691161530646802,-0.3595036482977976
237,1562,436118.24,6432655.82,4702.7,0.3086826955638334,-0.7876471570412853
238,1561,436118.24,6432655.82,4702.7,0.3086826955638334,-0.7487250198827864
239,1563,436118.35,6432645.44,4730.88,0.31059126312224855,-0.6708807455657886
240,1559,436101.9,6433198.33,192.0,0.0031832035218421944,-0.5930364712487909
241,1560,436103.94,6433216.87,2431.8,0.1548797832712496,0.34109482055518225
242,1558,436104.05,6433217.02,2461.8,0.15691161530646802,-0.3595036482977976
243,1257,436355.82,6432770.89,6085.8099999999995,0.4023576024381984,-0.24273723682230094
244,1254,436324.67,6432826.21,5665.52,0.37389231290213343,0.06863986044569009
245,1261,436324.67,6432826.21,5665.52,0.37389231290213343,0.10756199760418898
246,1256,436335.11,6432809.08,5786.1900000000005,0.38206501862512704,0.14648413476268785
247,1258,436337.12,6432805.81,5809.55,0.3836471385032171,0.38001695771368116
248,1262,436304.64,6432860.53,5430.24,0.3579573315272604,-1.215790665784773
249,1266,436339.13,6432802.55,5832.93,0.3852306129359973,-1.0601021171507774
250,1265,436339.13,6432802.55,5832.93,0.3852306129359973,0.18540627192118675
251,1259,436267.37,6432928.86,4971.4400000000005,0.32688384693532,-0.9433357056752808
252,1255,436232.29,6432997.62,4498.030000000001,0.2948208601422283,-0.7876471570412853
253,1260,436232.29,6432997.62,4498.030000000001,0.2948208601422283,-0.7487250198827864
254,1253,436241.8,6432978.81,4628.63,0.30366610226887913,-0.7098028827242875
255,1252,436233.41,6432995.38,4513.62,0.29587673552319677,-0.6708807455657886
256,1251,436101.9,6433198.33,192.0,0.0031832035218421944,-0.5930364712487909
257,1263,436103.94,6433216.87,2431.8,0.1548797832712496,0.34109482055518225
258,1264,436104.05,6433217.02,2461.8,0.15691161530646802,-0.3595036482977976
259,1294,434196.1,6438664.14,5766.7,0.3807450050795801,0.06863986044569009
260,1301,434196.1,6438664.14,5766.7,0.3807450050795801,0.10756199760418898
261,1302,434187.71,6438673.84,5808.79,0.3835956654249915,0.14648413476268785
262,1295,434110.43,6438764.22,6180.719999999999,0.4087856417202844,0.14648413476268785
263,1297,434156.43,6438710.04,5964.04,0.39411039620724686,0.38001695771368116
264,1304,434198.96,6438660.85,5751.99,0.37974873010497795,-1.215790665784773
265,1305,434097.65,6438779.9,6244.280000000001,0.41309041652556727,-1.0601021171507774
266,1299,434097.65,6438779.9,6244.280000000001,0.41309041652556727,0.22432840907968563
267,1298,434337.37,6438505.16,4982.55,0.32763630206569594,-0.9433357056752808
268,1303,434392.95,6438444.25,4642.5599999999995,0.30460954961056547,-0.7876471570412853
269,1306,434392.95,6438444.25,4642.5599999999995,0.30460954961056547,-0.7487250198827864
270,1293,434384.18,6438453.73,4697.52,0.3083318658990857,-0.7098028827242875
271,1296,434391.44,6438445.88,4652.030000000001,0.3052509312563495,-0.6708807455657886
272,1300,434562.04,6438068.67,221.0,0.005147307822553336,-0.5930364712487909
273,1292,434634.84,6438144.07,2593.5299999999997,0.16583338977311207,-0.3595036482977976
274,1525,433489.43,6434487.61,5886.67,0.38887030138841855,0.06863986044569009
275,1532,433489.43,6434487.61,5886.67,0.38887030138841855,0.10756199760418898
276,1530,433489.61,6434487.64,5898.67,0.38968303420250594,0.14648413476268785
277,1523,433491.8,6434488.29,6064.639999999999,0.4009238062986793,0.38001695771368116
278,1522,433487.02,6434487.56,5736.71,0.37871385032170674,-1.215790665784773
279,1527,433495.42,6434491.69,6532.58,0.43261632238401626,-1.0601021171507774
280,1529,433495.42,6434491.69,6532.58,0.43261632238401626,0.22432840907968563
281,1526,433480.95,6434487.26,5284.8,0.3481070098205215,-0.9433357056752808
282,1537,433478.77,6434486.36,4870.8099999999995,0.3200684050118523,-0.7876471570412853
283,1524,433478.77,6434486.36,4870.8099999999995,0.3200684050118523,-0.7487250198827864
284,1535,433479.28,6434486.65,4998.8099999999995,0.32873755502878427,-0.7098028827242875
285,1528,433478.87,6434486.43,4892.8099999999995,0.32155841517101247,-0.6708807455657886
286,1536,433480.65,6434487.17,5246.8,0.34553335590924483,-0.6319586084072897
287,1534,433472.07,6434481.39,201.0,0.003792753132407721,-0.5930364712487909
288,1531,433471.35,6434475.94,2114.96,0.13342092786996276,0.34109482055518225
289,1533,433471.74,6434473.59,2578.95,0.16484591940399593,-0.3595036482977976
290,1184,436744.94,6432668.97,5730.75,0.37831019302404334,-0.24273723682230094
291,1191,436694.61,6432654.0,5519.82,0.3640243819844226,0.06863986044569009
292,1197,436694.61,6432654.0,5519.82,0.3640243819844226,0.10756199760418898
293,1185,436708.86,6432658.19,5580.17,0.36811175076193703,0.14648413476268785
294,1189,436649.07,6432640.9,5312.6900000000005,0.3499959363359296,-1.215790665784773
295,1199,436657.7,6432643.56,5354.75,0.35284456484930576,-1.1379463914677752
296,1204,436685.79,6432651.48,5482.05,0.36146630545208264,-1.0990242543092763
297,1192,436585.97,6432620.91,4830.79,0.317357941076871,-0.9433357056752808
298,1186,436642.36,6432638.71,5278.13,0.347655265831358,-0.1648929625053032
299,1193,436585.97,6432620.91,4830.79,0.317357941076871,-0.9044135685167819
300,1198,436645.34,6432639.68,5293.49,0.34869556383338973,-0.1259708253468043
301,1201,436612.03,6432629.46,5095.7,0.3352996952251947,-0.865491431358283
302,1194,436586.9,6432621.6,4846.7,0.3184354893328818,-0.8265692941997841
303,1188,436561.67,6432603.88,4457.16,0.2920528276329157,-0.7876471570412853
304,1196,436561.67,6432603.88,4457.16,0.2920528276329157,-0.7487250198827864
305,1195,436571.01,6432610.04,4588.2,0.30092786996274973,-0.7098028827242875
306,1203,436584.56,6432619.87,4806.92,0.31574128005418217,0.30217268339668335
307,1187,436562.97,6432604.73,4475.02,0.29326244497121573,-0.6708807455657886
308,1202,436473.75,6432469.57,215.0,0.004740941415509651,-0.5930364712487909
309,1200,436413.87,6432504.81,2338.29,0.14854656281747375,0.34109482055518225
310,1190,436425.41,6432510.48,2471.04,0.15753741957331527,-0.3595036482977976
311,1704,436401.19,6432539.32,7049.0,0.46759227903826617,-0.24273723682230094
312,1708,436401.19,6432539.32,6299.0,0.4167964781578056,0.06863986044569009
313,1710,436401.19,6432539.32,6299.0,0.4167964781578056,0.10756199760418898
314,1712,436401.19,6432539.32,6661.0,0.44131391804944126,0.38001695771368116
315,1692,436401.19,6432539.32,6043.0,0.39945817812394174,-1.215790665784773
316,1711,436401.19,6432539.32,6043.0,0.39945817812394174,-1.1768685286262741
317,1709,436401.19,6432539.32,6139.0,0.4059600406366407,-1.1379463914677752
318,1702,436401.19,6432539.32,6203.0,0.41029461564510666,-1.0990242543092763
319,1699,436401.19,6432539.32,5335.0,0.351506942092787,-0.9433357056752808
320,1691,436401.19,6432539.32,5983.0,0.3953945140535049,-0.1648929625053032
321,1706,436401.19,6432539.32,5335.0,0.351506942092787,-0.9044135685167819
322,1707,436401.19,6432539.32,6027.0,0.39837453437182524,-0.1259708253468043
323,1698,436401.19,6432539.32,5757.0,0.38008804605485946,-0.865491431358283
324,1700,436401.19,6432539.32,5359.0,0.3531324077209617,-0.8265692941997841
325,1694,436401.19,6432539.32,4951.0,0.3254994920419912,-0.7876471570412853
326,1693,436401.19,6432539.32,4951.0,0.3254994920419912,-0.7487250198827864
327,1705,436401.19,6432539.32,5107.0,0.336065018625127,-0.7098028827242875
328,1703,436401.19,6432539.32,4995.0,0.32847951236031153,-0.6708807455657886
329,1701,436401.19,6432539.32,5317.0,0.35028784287165593,-0.6319586084072897
330,1695,436401.19,6432539.32,209.0,0.004334575008465967,-0.5930364712487909
331,1696,436401.19,6432539.32,2339.0,0.14859464950897391,0.34109482055518225
332,1697,436401.19,6432539.32,2465.0,0.1571283440568913,-0.3595036482977976
333,1442,437737.74,6432451.15,6112.48,0.4041639011175076,-0.24273723682230094
334,1436,437618.44,6432464.44,5824.52,0.3846610226887911,0.06863986044569009
335,1448,437618.44,6432464.44,5824.52,0.3846610226887911,0.10756199760418898
336,1440,437677.83,6432458.06,5967.58,0.3943501523874026,0.38001695771368116
337,1452,437537.04,6432472.88,5628.73,0.3714006095496105,-1.215790665784773
338,1456,437537.04,6432472.88,5628.73,0.3714006095496105,-1.1768685286262741
339,1441,437568.91,6432469.64,5705.33,0.3765885540128683,-1.1379463914677752
340,1439,437590.15,6432467.47,5756.41,0.38004808669150014,-1.0990242543092763
341,1450,437287.03,6432504.02,5026.07,0.33058381307145274,-0.9433357056752808
342,1438,437515.81,6432475.2,5577.67,0.3679424314256688,-0.1648929625053032
343,1449,437287.03,6432504.02,5026.07,0.33058381307145274,-0.9044135685167819
344,1454,437531.38,6432473.49,5615.110000000001,0.37047815780562143,-0.1259708253468043
345,1455,437435.91,6432484.39,5385.280000000001,0.3549122925838131,-0.865491431358283
346,1444,437295.5,6432502.93,5046.5,0.33196749068743653,-0.8265692941997841
